image_id,transcriptions,indian_labels,chinese_labels
15358,men cooking... Men cocking because you're living fucking beings who need to learn how to make your own damen food and not rest on thousands of years of oppression of women to justify why you can't take care of yourself NOPE because the last generation of mothers didn't reach their daughters shit,not-misogyny,misogyny
17074,LONGER YOU STARE Funnier it gets,not-misogyny,not-misogyny
15732,MEN COOKING BECAUSE THEIR WOMAN IS CURRENTLY OUTSIDE CHANGING THE OIL IN THE CAR imgp.com,misogyny,misogyny
15458,Me letting my girlfriend know how incredibly beautiful she is You're breathtaking!,not-misogyny,not-misogyny
16115,BOTOX WHO NEEDS FACIAL EXPRESSIONS ANYWAY LOHAG,not-misogyny,misogyny
15031,TRYNA GET MY SUMMER BODY RIGHT LIKE.. memegenerator.net,not-misogyny,not-misogyny
16155,THIS IS ME WATCHING FOOTBALL WHETHER GIRLFRIEND LIKE IT OR NOT Theregenerator.net,not-misogyny,not-misogyny
16075,HEY BABE... IF YOU'RE NOT TOO TIRED ... COULD YOU MASSAGE MY NECK?,not-misogyny,not-misogyny
17076,"BestDemotivationalPosters.com I'M A BARBIE GIRL In a barbie world, life in plastic, it's fantastic",not-misogyny,misogyny
16004,"WONDER WOMAN? OH, YOU MEAN THE BITCH quickmeme.com",misogyny,misogyny
15899,TEACHERS WHEN SCHOOL GIVE SUMMER HOLIDAYS,not-misogyny,not-misogyny
15235,"SOME GIRLS ACT LIKE HEROES BUT imgflip.com MOST TIMES THE ""ER"" IS SILENT",misogyny,misogyny
17054,渋谷セン 犬ハチ公像 手掛かりを探せ VIDEO GAMES Always better in RL VERY DEMOTIVATIONAL .com,not-misogyny,not-misogyny
15451,SINCE YOU ALL KNOW EVERYTHING WHAT TYPE OF ASS IS THIS?,misogyny,misogyny
15214,"""Women Are NOT Sex Objects!"" OOPS!",misogyny,misogyny
15815,YOU ONLY LIVE ONCE? FALSE. YOU LIVE EVERYDAY. YOU ONLY DIE ONCE. the.com Meme Center,not-misogyny,not-misogyny
15647,DELICIOUS The food that is VERY DEMOTIVATIONAL.com,not-misogyny,not-misogyny
16124,"""Don't rape women"" ""Women should protect themselves from being raped"" vevo meme-arsenal.ru",misogyny,not-misogyny
15051,"THANKS TO PLANNED PARENT HOOD MORTH imgflip.com WOMAN NOT A WOMB! WE WONT GIVE UP WE WANT GIVE IN MY om Kay WHEN THE AVERAGE FEMINIST BE LIKE ""STAY OUT IF MY WOMB!"" THE AVERAGE MAN BE LIKE Not a problem!",not-misogyny,misogyny
16121,IGOT ATTACKED BY FEMINIST Gosa BUT I LANDED ROSETTA ON A COMET SO I GOT THAT GOING FOR ME WICH IS NICE,not-misogyny,misogyny
16127,DO THESE SHORTS MAKE MY BUTT LOOK FAT NATHAN?,misogyny,misogyny
15182,DON'T BRING A GIRL TO THE NBA FINALS SHE'LL GET BORED.,not-misogyny,not-misogyny
15281,SO YOU'RE A WOMAN? YOU MUST BE A SEXUAL OBJECT,misogyny,misogyny
16176,terity I GOTTA BIG FAT ASS TRONIONOM,misogyny,misogyny
15851,6-7 TM AMERICAN KFAST SPECIAL & BILL 1.45 1.95 195 195 OFFEE GANG RAPE This is how it starts motifake.com SLOPPY SECONDS Five Cocks - Three Holes... You Do The Math! motifake fake.com,misogyny,misogyny
16270,"SLAVERY IS WRONG BITCH, PLEASE.",misogyny,misogyny
15100,She1: Y do u want to get married? She2: just to do these things with my daughter,not-misogyny,misogyny
16210,trying to do math on the first day back from summer vacation be like 182 YAL Waz 1+1₂ 55,not-misogyny,not-misogyny
15999,When ur cleaning dishes and a chunk of food touches your hand @MARVY,misogyny,not-misogyny
16010,YOU'RE A VIRGIN WHO CAN'T DRIVE,not-misogyny,misogyny
15977,2020 BEFORE AND AFTER,misogyny,not-misogyny
16235,TELL ME MORE ABOUT THAT MAGICAL ASIAN PUSSY memegenerator.net,misogyny,misogyny
15354,"10% 10% WOMAN: Shampoo for dry and damaged hair. MAN: 6 in 1 shampoo for hair, face, body, carpet, car and dishes. MemeZila.com",not-misogyny,misogyny
15615,Send me a picture of you in your bra some shit i would do,misogyny,misogyny
15509,IDONTALWAYS GET BLOCKED ON SOCIAL MEDIA BUT WHEN I DO IT'S ONLY BY FAMILY,not-misogyny,not-misogyny
16036,Me in quarantine BEFORE AFTER,misogyny,misogyny
16218,WOMEN? YOU MEAN DICK HOLSTER? guckme.com,misogyny,misogyny
15169,"CUTE GIRL SAYS ""TALK DIRTY TO ME"" STARTS TALKING ABOUT SOIL",not-misogyny,misogyny
16067,WOMEN NEED A GOOD BEATING ONCE IN A WHILE memegenerator.net,misogyny,misogyny
15523,"NOT EVERY CRITICISM IS AN ""ANTI-FEMINIST OF FEMINISM CIRCLEJERK"" NO MOVEMENT OR IDEOLOGY CAN BE ABOVE CRITICISM",not-misogyny,misogyny
15193,CHECK IT OUT SUMMER MEMES ON RD.COM RUE,not-misogyny,not-misogyny
15938,Dayummm girl how'd you get all that ass in those jeans Photos whisper,misogyny,misogyny
15022,6 YOUR MONEY ON THE BANK YOUR MONEY ON CRYPTO,not-misogyny,not-misogyny
15667,Sexism is still sexism even if it's pointed towards men Feminists ifunny.co,not-misogyny,misogyny
16310,i believe in women in suits SUPREMACY ܐ,not-misogyny,misogyny
15568,WAIT SHE SAID I'M A VIRGIN SHE SAID,misogyny,misogyny
15609,"DADDY'S LITTLE GIRL, FOREVER AND ALWAYS! mener.net",misogyny,not-misogyny
15811,THE USELESS SKIN AROUND THE VAGINA IS CALLED THE WOMAN [NSFL] This will bring my karma waay down for sure...,misogyny,misogyny
16285,Remember this girl? This is her now. Feel old yet?,not-misogyny,not-misogyny
15435,COUGARS BECAUSE... RAAR. memegenerator.net,not-misogyny,misogyny
16014,I CAN FEEL IT COMING IN THE AIR TONIGHT... OH LORD MonyCenter.com Name Cardins,not-misogyny,not-misogyny
15276,YOUR REAL NAME ISN'T MOM,not-misogyny,not-misogyny
16269,MILF'S LIKE LETTING TEEN BOYS POUND THEM SENSELESS memecrusch.com,not-misogyny,misogyny
15456,"WHEN BAE ASKS FOR A SEXY SELFIE BabyMamaHomespun | PHOTOGRID BUT YOU'RE A MOM, SO...",not-misogyny,misogyny
15668,LOUDER Chow OUDER CROWDER Cute girls in a hoodie are better than hot girls in a bikini CHANGE MY MIN ifunny.co,misogyny,misogyny
16273,OPERACION BIKINI,not-misogyny,not-misogyny
15964,"YEAH, I HAVE A GIRLFRIEND. BUT SHE'S BEING A BITCH RIGHT NOW SO IT'S COOL IF OHIT ON YOU ON FACEBOOK.",misogyny,misogyny
15607,AND THIS IS HOW 11a. 123 YOU COOK THE CAT G memegeneratoranet,not-misogyny,misogyny
16306,"Japan soars to its highest temperature ever recorded: 106 degrees 只今の温度 -88.82 ""DOUBT*",not-misogyny,not-misogyny
15725,THAT AWKWARD MOMENT WHEN 2G NS YOU REALIZE YOUR TUCK'S HAVING A WARDROBE MALFUNCTION,misogyny,not-misogyny
15122,The Line In I HAVE UX ORD A PENIS arn quickmeme.com,misogyny,misogyny
16142,FEMINISM ISN'T ANTI-MALE IT'S PRO-WOMAN memegenerator.net,not-misogyny,misogyny
15475,WHEN YOU HIT HER WITH THE HEY HOW'S IT GOING! imgflip.com,misogyny,misogyny
15437,"WHEN SHE CHEATS ON YOU AND TELLS YOU, YOU HAVE NO REASON TO BE MAD AT HER. erator.net",not-misogyny,not-misogyny
15976,DOMESTIC VIOLENCE Wait fill you see what we do overseas motifake.com,misogyny,misogyny
15073,SHE WAS SAYING SOME SHIT ABOUT HOW HER DAY WENT Sandtman AND ALL I HEARD WAS MY NAUGHTY ASS THOUGHTS,misogyny,misogyny
15865,WOMEN'S LOGIC memepionerator.net,not-misogyny,misogyny
15011,THE MEDIA: THIS IS A PEACEFUL PROTEST ALSO THE MEDIA: THIS IS DOMESTIC TERRORISM imgflip.com,not-misogyny,not-misogyny
15590,"It doesn't matter where you are. When your daughter asks you to paint her toenails, you paint her damn toenails Lines",not-misogyny,not-misogyny
15231,"YOUR MUM CALLED TOLD THE BITCH TO BACK OFF, IM YOUR GIRLFRIEND NOW. memegenerator.net",not-misogyny,misogyny
16177,TAG A MILF YOU KNOW Tag A Milf You Know - 774 meme on Memegen,misogyny,misogyny
15960,WHEN SHE SAYS SHE LIKES SCIENCE.... comaples Ba C K Th At As S UP Girl you look good... shepost. via @jjcalilady,not-misogyny,not-misogyny
15466,I HAVE A GIRLFRIEND BITCH,not-misogyny,misogyny
15026,BEHIND EVERY GREAT MAN... IS A GREATER WOMAN. memegenerator.net,not-misogyny,not-misogyny
15556,ME WHEN I FINISHED CLEANING MY ROOM THEN I REALIZE I DIDN'T GET PAID FOR IT...,not-misogyny,not-misogyny
16099,"Roses are blue, violets are red, I have to go the bathroom.",not-misogyny,not-misogyny
15223,THAT MOMENT WHEN YOU SEE YOUR BOSSON THE GOLF COURSE AFTER CALLING IN SICK makoameme,not-misogyny,not-misogyny
15112,I WOULD LIKE TO KICK YOU IN YOUR VAGINA BUT I'M AFRAID I'D LOSE MY SHOE scom,misogyny,misogyny
15909,When you're telling someone a secret.,not-misogyny,misogyny
15190,ASIAN GIRLS GMPIREHELENAHARPER.DEVIANTART.COM You just can't get enough of their rice,misogyny,misogyny
16146,FOR MY NEXT TRICK ONEED YOUR FAVORITE SLIPPERS,not-misogyny,not-misogyny
15984,BOOBS guys everywhere make this face every time they see them ICANHASCHEEZEURGER.COM Pop Culture - SpongeBob SquarePants - Page 4 - funny celebrity ...,not-misogyny,misogyny
16079,"BITCHES BE LIKE ""I'M A VIRGIN"" -TimeLOrd",misogyny,misogyny
15994,ACID WASHED JEANS,misogyny,misogyny
16144,BEST PART OF GOING HOME WITH A MILF IS HAVING A JUICE BOX AND FRUIT ROLL UP ON YOUR WAY OUT IN THE MORNING made on imgur,misogyny,misogyny
17046,JUST RAN OVER A FEMINIST made with mematic,not-misogyny,misogyny
15877,SMALL BOOBS NEED LOVE TOO,misogyny,misogyny
15821,HEY GIRL YOU SHOULD BE STUDYING. WE CAN CUDDLE LATER.,not-misogyny,misogyny
15353,WOMEN TODAY CAN'T COOK LIKE THEIR MOTHERS @mmw268538 @BLUESBABLY GUS BUT THEY CAN CRINK LIKE THEIR FATHERS,not-misogyny,misogyny
15718,WANTED IN 50 STATES,not-misogyny,misogyny
15771,WOMEN ARE ONLY GOOD FOR 70 THINGS 69 AND COOKING,misogyny,misogyny
17037,I DON'T NEED A TANK TOP E I Kayla TO BEA WIFE BEATER imgflip.com,not-misogyny,misogyny
15686,COMPLAINS ABOUT NOT HAVING A GIRLFRIEND DATES THE HOTTEST GIRLS I'VE EVER SEEN,not-misogyny,not-misogyny
15160,SQUIDWARD IT'S TIME I COME CLEAN TO YOU..... MR. KRABS GAVE ME A RAISE AFTER I GAVE HIM ONE,not-misogyny,not-misogyny
15530,No one: Girls on tinder: I am once again asking for your financial support.,not-misogyny,misogyny
17041,SKA POL 30 462 SEMIFINAL Tennis ...Is pretty damn fine,not-misogyny,misogyny
15705,WHAT'S THE DIFFERENCE BETWEEN ME AND A MOSQUITO? DATO A MOSQUITO WILL STOP SUCKING AFTER YOU SLAP IT.. Introducing B.j Girl by recyclebin - Meme Center,not-misogyny,misogyny
17060,THAT STILL ONLY COUNTS AS ONE!,not-misogyny,misogyny
15503,"""Yeah bro it's modified"" BEFORE AFTER",not-misogyny,not-misogyny
15911,When it's your first date and her stupidity is already sucking the brain cells out of your head,misogyny,misogyny
15618,све Me expertly sliding into the dms Me talking to girls in real life,not-misogyny,not-misogyny
15793,"Uterus: I didn't bleed all day yesterday, she thinks her period ended already so she's wearing cute panties Also uterus: Surprise her",misogyny,misogyny
16085,When you leave her house after 2 hours of just kissing When you leave her house after 2 hours of just kissing banana in ...,not-misogyny,not-misogyny
15801,What boys think girls like What girls actually like,not-misogyny,misogyny
15388,KEEP STARING AFTER A WHILE YOU WILL FORGET IM A HORRIBLE ACTOR,not-misogyny,not-misogyny
15779,BITCHES BE LIKE TEAM VIRGIN,not-misogyny,misogyny
15341,imgflip SO FAR THE ONLY THING IVE NOTICED ABOUT BEING SINGLE? cadreamstin dreamstime 8 dreta como THE AUTOMATIC DISHWASHER NO LONGER FUNCTIONS,not-misogyny,misogyny
17073,HOW I MET YOUR MOTHER VERY DEMOTIVATIONAL .com,not-misogyny,not-misogyny
15574,IF IT'S GOT TITS OR TIRES IT WILL GIVE YOU PROBLEMS WELL...DAMN,misogyny,misogyny
15151,I'M THIS PRETTY BECAUSE BOTH MY PARENTS ARE WHITE.,not-misogyny,misogyny
15785,HEY GIRL YOU CUTE AND STUFF Imeter gelantelor net,not-misogyny,misogyny
16114,BECOMES FRIENDS WITH YOUR FEMALE FRIENDS THAT WAY SHE KNOWS WHERE THEY LIVE AND THEIR BIGGEST INSECURITIES IN CASE THEY EVER TRY ANYTHING.,not-misogyny,misogyny
16167,HEY GIRL I JUST WANTED TO WISH YOU GOOD LUCKON COMPS. YOU WILL DO GREAT!,not-misogyny,not-misogyny
16193,Me and my girlfriend: RK HV,not-misogyny,not-misogyny
16164,TSBURGH Bat TEELERS DOTBALL $65 A WILD SNORLAX APPEARS!! THE ULTRA BALLS Throw Them,misogyny,misogyny
15035,GET BACK IN THE KITCHEN! BAT MANCOMIC.memegenerator.net,misogyny,misogyny
16092,"I'm looking for my boy toy, His name starts with a B meme-ardenatre",misogyny,misogyny
15436,taking a selfie with your best friend: expectation: reality: paynosaur lig,not-misogyny,not-misogyny
15754,Jisure Throlle SANTA TAKES CARE OF THOSE BIKERS WHO'VE BEEN GOOD BORISTER,misogyny,misogyny
15701,HEY GIRL YOU'RE CUTE. GIRL memegenerator.net,not-misogyny,not-misogyny
17033,REMEMBER: TOO MUCH PLASTIC SURGERYENTI CAN MAKE YOU LOOK LIKE A SQUINTING CAITLYN JENNER,not-misogyny,misogyny
16137,HITTING A WOMAN IS WRONG EVEN IF SHE HIT YOU FIRST. mavomone.org,not-misogyny,not-misogyny
15991,Me as a girlfriend Why aren't you laughing at me? Everything I say is funny and adorable Basically,not-misogyny,misogyny
15211,MY FACE AFTER I KICK HER OUT OF MY LIMO BECAUSE SHE DOESN'T LIKE TOOL! memegenerator.net,misogyny,misogyny
16013,Fat people 2020 Did you hear that meme-mornalro,not-misogyny,misogyny
15469,I'M NOT SAYING I'M FAT I JUST HAVE MORE CHINS THAN A ASIAN PHONE BOOK,misogyny,misogyny
15225,imgflip.com A COMPLAINT OF KARENS mucusandcheese,not-misogyny,misogyny
15113,FEMINISTS DESTROYING SCALES Anonymous 05/15/15(Fri)06:32:00 No.615722980 >>615723249615723316 >>615723459 >>6157235 >>615722600 Why do they need bats to destroy those scales when they could just step on them?,not-misogyny,misogyny
17004,Too much noise Lesson learned QUICE LICE POLICE POLICE POLICE,not-misogyny,not-misogyny
15217,Hey look at my face I said my face!,misogyny,misogyny
15735,CUTE GIRL SIT NEXT TO YOU IN CLASS ONLY DAY YOU REMEMBERED TO WEAR COLOGNE PERS,not-misogyny,not-misogyny
16001,ADMIT IT AMERICAN PIE (1999) TAUGHT YOU THE WORD MILF,not-misogyny,misogyny
15593,Wife asked if I could stop singing Wonderwall I said maybe ime dreamstime of camstime LAPK droom time,not-misogyny,not-misogyny
15923,CLAIMS TO LOVE CLEANING DOESN'T EVEN CLEAN DOTS ON HIS HEAD,not-misogyny,not-misogyny
15857,WOMAN GO BACK TO THE KITCHEN! NICE TRY. NOW BACK TO 9GAG.COM THE FRIENDZONE WHERE YOU BELONG,misogyny,misogyny
15954,"MOM:Eat the food, it is not that hot The Food: The food meme",not-misogyny,misogyny
15098,HAS A TEST TOMORROW PLAYS CALL OF DUTY quickmeme.com Lazy Middle School Student memes | quickmeme,not-misogyny,not-misogyny
15759,IWILL... SCRATCH YOU WITH EVERYTHING I'VE GOT !!,misogyny,not-misogyny
16060,THE STEP MILF IT'S OK TO THINK ABOUT HER YOU'RE NOT REALLY RELATED,misogyny,misogyny
15816,"When you find out your normal daily lifestyle is called ""quarantine""",not-misogyny,not-misogyny
15422,what i want right now YES!! RELATIONSHIPS LOVE TAGYOURBOO US,not-misogyny,not-misogyny
16256,WOMAN AS A SEXUAL OBJECT (LIKE IT IS NORMAL ON TV),misogyny,misogyny
15918,"ROSES ARE RED, VIOLETS ARE BLUE FALSE VIOLETS ARE VIOLET.",not-misogyny,not-misogyny
15111,WHEN YOU CALLING YO SPONSOR AND YOU DECIDING IF YOU SHOULD COME CLEAN ABOUT THE BEHAVIOR net,not-misogyny,not-misogyny
15158,IF EVERYONE COULD STOP CONFUSING FEMINISM WITH MISANDRY THAT WOULD BE GREAT imgflip.com,not-misogyny,misogyny
16037,"when you ask someone if they like memes and they respond asking ""whats a meme"" @Thouming Ais",not-misogyny,not-misogyny
15510,Mom: Eat the spaghetti. It ain't that hot The spaghetti:,not-misogyny,not-misogyny
15208,When your mom leaves you at the counter and you're up next 109,not-misogyny,not-misogyny
15420,When you're the only one who witnessed the school fight u/GrumpMC,not-misogyny,not-misogyny
15526,"""Babe call off work and stay with me tonight!"" Goes straight to bed. Sleeps with back to you. quickmeme.com",not-misogyny,misogyny
15175,.& me my eternal love and affection my perfect wife,not-misogyny,misogyny
15092,WHEN YOUR GIRLFRIEND SLAPS YOUR ASS JAWA AND CALLS YOU HER BITCH Oh hell no,not-misogyny,misogyny
17082,We don't mind if a man tries to rape you. G&P We only mind if you don't carry his baby to term.,misogyny,misogyny
15242,"Girl: My parents aren't home Guy: Don't worry, they'll come back 8",not-misogyny,not-misogyny
16005,"Mom: ""no ones going to think you're a girl just hold my purse for a minute please"" Me: K Jun 53 OD",not-misogyny,not-misogyny
16136,When Steve interrupts me meme-arsenal.ru,misogyny,misogyny
16336,When your girlfriend says she's hungry: MILK ME ALL YOU WANT BITCH HEHES,not-misogyny,not-misogyny
15309,NOBODY: GENDER REVEAL PARTYS: ITS A GIRL,not-misogyny,misogyny
15907,I grew up thinking I was a Disney princess. Turns out I'm this lady FAILBAOS.COM,not-misogyny,not-misogyny
16066,when u miss the last step on the stairs 1.0,not-misogyny,not-misogyny
